big-fm-chennai-online,https://radios.crabdance.com:7002/4
radio-city-live,https://radios.crabdance.com:7002/3
radio-mirchi-tamil-fm,https://radios.crabdance.com:7002/1
hello-fm-tamil-radio,https://radios.crabdance.com:7002/5
radio-one-94-3,https://www.liveradio.es/http://51.158.169.255:8002/7
puradsi-fm,https://air.pc.cdn.bitgravity.com/air/live/pbaudio022/playlist.m3u8
chennai-fm-rainbow,https://southradios.net/play/puradsifm
palaiya-paadal-radio,https://southradios.net/play/palaiyapaadalradio
american-tamil-radio,https://www.liveradio.es/http://69.46.24.226:7188/stream
thenral-world-radio,https://www.liveradio.es/http://192.99.17.12:4626/inbathamil
inbathamil-oli-radio,https://thenralw.radioca.st/LiveStream
tamil-panpalai-online-radio,https://tamilpanpalai.radioca.st/ind
jaffna-tamil-radio,https://www.liveradio.es/http://jtrfm.ddnss.de:8000/;stream.mp3
radio-vaanam,https://sathees.radioca.st/;stream.mp3
lankasri-fm,https://www.liveradio.es/http://5984.cloudrad.io:8032/;stream.mp3
ilayaraja-fm,https://southradios.net/play/ilayarajaradio
varnam-fm,https://www.liveradio.es/http://s3.voscast.com:8402/;stream.mp3
planet-radio-city-tamil-fm,https://prclive4.listenon.in/Tamil
arr-radio,https://southradios.net/play/rahmaniyam3d
rahmaniyam-3d-fm,https://southradios.net/play/arrahmanradio
raajankam-3d-fm,https://southradios.net/play/raajankam3d
kodai-ragam-fm,https://www.liveradio.es/http://161.97.135.229:8300/stream
tamil-fm-online-radio,https://www.liveradio.es/http://node-04.zeno.fm/gp5k6qs1bg0uv
harris-jayaraj-radio,https://southradios.net/play/harrishjeyarajradio
tube-tamil-fm,https://www.liveradio.es/http://s2.voscast.com:12084/.mp3
iyalisai-bakthi-fm,https://www.liveradio.es/http://curiosity.shoutca.st:9655/mp64
a9radio,https://www.liveradio.es/http://ctbcfmradio.primcast.com:4086/;stream.mp3
ctbcradio,https://www.liveradio.es/http://195.154.217.103:8175/stream/2/;stream.mp3
geethavani-fm,https://www.liveradio.es/http://149.56.234.138:8037/;stream.mp3
kalasam-fm,https://www.liveradio.es/http://sc1.streamingpulse.com:8084/;stream.mp3
tamil-sun-fm,https://www.liveradio.es/http://192.99.4.210:3596/;stream.mp3
east-fm-102-7,https://www.liveradio.es/http://174.142.215.249:9966/;stream.mp3
trt-tamil-oli,https://www.liveradio.es/http://91.121.165.41:9035/stream.mp3
anirudh-radio,https://southradios.net/play/anirudhradio
ilayaraja-lite-radio,https://southradios.net/play/ilayarajalite
kj-yesudas-radio,https://southradios.net/play/kjyesudas
spb-online-radio,https://apipermission.southradios.net/play/spbradio
ysr-radio,https://southradios.net/play/ysrradio
vanavil-fm-tamil-radio,https://s7.yesstreaming.net:8060/stream
om-radio,https://playerservices.streamtheworld.com/api/livestream-redirect/OMRADIO_S01AAC_SC
olisg,https://playerservices.streamtheworld.com/api/livestream-redirect/OLI968FMAAC.aac?dist=liveonlineradio
vasantham-fm,https://cp12.serverse.com/proxy/vasanthamfm?mp=/stream
sooriyan-fm,https://www.liveradio.es/http://209.133.216.3:7071/;stream.mp3
shakthifm,https://www.liveradio.es/http://live.trusl.com:1160/;stream.mp3
ibctamilukfm,https://southradios.net/play/devaradio
deva-radio,https://www.liveradio.es/http://10454.cloudrad.io:6176/;stream.mp3
tamil-80s-radio,https://southradios.net/play/tamil80shitsradio
